@W: CD638 :"D:\WorkingDir\Fpga\pico_dev_test\top_level.vhd":23:35:23:43|Signal i2c_ack_o is undriven. Either assign the signal a value or remove the signal declaration.
@W: CD638 :"D:\WorkingDir\Fpga\pico_dev_test\top_level.vhd":24:28:24:37|Signal i2c_data_o is undriven. Either assign the signal a value or remove the signal declaration.
@W: CD638 :"D:\WorkingDir\Fpga\pico_dev_test\top_level.vhd":24:40:24:45|Signal status is undriven. Either assign the signal a value or remove the signal declaration.
@W: CD638 :"D:\WorkingDir\Fpga\pico_dev_test\top_level.vhd":24:48:24:53|Signal option is undriven. Either assign the signal a value or remove the signal declaration.
@W: CL271 :"D:\WorkingDir\Fpga\pico_dev_test\HeartBeat.vhd":30:1:30:2|Pruning unused bits 32 to 21 of iCounter(32 downto 0). If this is not the intended behavior, drive the inputs with valid values, or inputs from the top level.
@W: CL240 :"D:\WorkingDir\Fpga\pico_dev_test\top_level.vhd":23:35:23:43|Signal i2c_ack_o is floating; a simulation mismatch is possible.
@W: CL169 :"D:\WorkingDir\Fpga\pico_dev_test\top_level.vhd":24:8:24:13|Pruning unused register main.addr_i(7 downto 0). Make sure that there are no unused intermediate registers.
@W: CL169 :"D:\WorkingDir\Fpga\pico_dev_test\top_level.vhd":24:16:24:25|Pruning unused register main.i2c_data_i(7 downto 0). Make sure that there are no unused intermediate registers.
@W: CL158 :"D:\WorkingDir\Fpga\pico_dev_test\top_level.vhd":11:2:11:4|Inout scl is unused
@W: CL158 :"D:\WorkingDir\Fpga\pico_dev_test\top_level.vhd":12:2:12:4|Inout sda is unused

