@W: CD638 :"F:\TUHH\HiWi\FPGA\git_workDir\pico_dev_test\top_level.vhd":22:8:22:13|Signal addr_i is undriven. Either assign the signal a value or remove the signal declaration.
@W: CD638 :"F:\TUHH\HiWi\FPGA\git_workDir\pico_dev_test\i2c_master_controller.vhd":29:7:29:14|Signal wb_dat_i is undriven. Either assign the signal a value or remove the signal declaration.
@W: CD638 :"F:\TUHH\HiWi\FPGA\git_workDir\pico_dev_test\i2c_master_controller.vhd":30:7:30:14|Signal wb_stb_i is undriven. Either assign the signal a value or remove the signal declaration.
@W: CD638 :"F:\TUHH\HiWi\FPGA\git_workDir\pico_dev_test\i2c_master_controller.vhd":31:7:31:14|Signal wb_cyc_i is undriven. Either assign the signal a value or remove the signal declaration.
@W: CD638 :"F:\TUHH\HiWi\FPGA\git_workDir\pico_dev_test\i2c_master_controller.vhd":32:7:32:14|Signal wb_adr_i is undriven. Either assign the signal a value or remove the signal declaration.
@W: CD638 :"F:\TUHH\HiWi\FPGA\git_workDir\pico_dev_test\i2c_master_controller.vhd":33:7:33:13|Signal wb_we_i is undriven. Either assign the signal a value or remove the signal declaration.
@W: CL240 :"F:\TUHH\HiWi\FPGA\git_workDir\pico_dev_test\i2c_master_controller.vhd":33:7:33:13|Signal wb_we_i is floating; a simulation mismatch is possible.
@W: CL252 :"F:\TUHH\HiWi\FPGA\git_workDir\pico_dev_test\i2c_master_controller.vhd":32:7:32:14|Bit 0 of signal wb_adr_i is floating -- simulation mismatch possible.
@W: CL252 :"F:\TUHH\HiWi\FPGA\git_workDir\pico_dev_test\i2c_master_controller.vhd":32:7:32:14|Bit 1 of signal wb_adr_i is floating -- simulation mismatch possible.
@W: CL252 :"F:\TUHH\HiWi\FPGA\git_workDir\pico_dev_test\i2c_master_controller.vhd":32:7:32:14|Bit 2 of signal wb_adr_i is floating -- simulation mismatch possible.
@W: CL252 :"F:\TUHH\HiWi\FPGA\git_workDir\pico_dev_test\i2c_master_controller.vhd":32:7:32:14|Bit 3 of signal wb_adr_i is floating -- simulation mismatch possible.
